,x1,x2,y1,y2
0,98.51868231624356,87.65171259512601,0.11809103091968547,131.8664228914529
1,77.42826244597282,88.87461258181129,0.1310189314322094,117.87210266627763
2,91.75479900408759,82.88052945241023,0.07875266007582786,123.64515883200745
3,76.66781877162828,47.17797127353391,0.8696511054608623,90.02063879292142
4,3.8204475939221716,76.93303473478854,5.345450398430779,77.02783687292592
5,47.74303762902555,24.751460678735093,0.5286126106611275,53.7776203246064
6,46.75286877816408,70.74156577848687,0.5754575837732958,84.795046245522
7,69.61104791186854,45.082345545177546,0.6016572397937123,82.93440704100588
8,45.874285985123166,16.06866321681515,0.8883751486066812,48.607119357356446
9,66.3515992774039,57.91181479707666,0.07122996207437267,88.06993255226266
10,72.00706588868692,52.27108633780107,0.3895088888329845,88.97912117363013
11,56.1973733668937,81.69729310284328,0.6502459065398707,99.15942957515405
12,90.60805458938529,85.36605599029394,0.027478549312875637,124.48768240999198
13,20.589239496943033,50.88425575883156,0.9177880103080901,54.89193262395359
14,18.55676304291879,78.80923032832064,3.6303598139784197,80.96448752121717
15,40.47628697741814,57.96478845356403,0.305847683881157,70.69827797015101
16,6.955062898926878,43.16450319566616,1.3111235666031265,43.72124467643508
17,98.23342177167729,81.8361844913355,0.2688693904278304,127.85525505458172
18,78.70275531147495,9.799523600738958,4.747655340183373,79.31049335629767
19,37.491065482239016,34.17136346291206,0.011020421497123454,50.72733062076079
20,35.33039412452786,46.245581478599405,0.11914131497448345,58.19699782023338
21,16.248139252552907,56.26479728427912,1.6013329200281177,58.56389196946676
22,60.28009693939836,61.213186228970294,0.000870655622313852,85.91125802434662
23,74.06389606466337,76.51379740009197,0.006002016553334869,106.48859982580097
24,58.822971120881206,64.6828349604552,0.03433800421834682,87.43003528541843
25,83.63677152271983,70.12737464368325,0.18250380403532307,109.14649891388706
26,49.027547712896336,85.07399734319596,1.2993465309497276,98.19004765601471
27,51.0482085815582,58.65634514602471,0.05788374198357231,77.75915653655105
28,73.99397872922117,19.08955869676927,3.0144953390999047,76.41675300232164
29,56.30181615820853,17.195415632414147,1.5293105620838514,58.86914999797588
30,24.261702608677748,51.96648401346735,0.7675549126871758,57.3510738713224
31,68.3196749382666,11.931920900661819,3.179578805405414,69.35379384035213
32,5.818328079016788,43.709601456688986,1.43574859818149,44.09514940600228
33,43.14071338197848,54.88108795057336,0.13783639501090944,69.80727014963833
34,75.13101304877854,28.74351865574868,2.151799636063377,80.44164957563403
35,63.702115095883435,75.9945292378878,0.15110344543854898,99.16212957463836
36,56.24772159768226,98.2994876284405,1.768351026305633,113.25456040682997
37,80.77256351528041,50.4526436869808,0.9192975383945159,95.2348479908245
38,84.43609581447993,93.18894133978077,0.07661230478977896,125.75226862534582
39,74.88399281824822,37.46441268891423,1.400224977055647,83.73287644962836
40,66.82983883143027,83.77887894693303,0.28726996083692213,107.16868906466945
41,68.60238428501457,95.82910945927753,0.7412945637148448,117.85374558895872
42,73.02053840242947,70.35081324897396,0.007127432394993005,101.39642968750273
43,87.38742674132705,49.706223212375654,1.4198730993902589,100.53492417319124
44,68.45992892346176,41.56047902496223,0.7235804048418866,80.08767249077577
45,30.406181114138732,93.91340494321109,4.033167478475896,98.71303600828693
46,56.08169987143876,87.3119311220893,0.97532734396911,103.7715297022194
47,42.754938890166095,1.2896379802374902,1.7193711795509257,42.77438445637655
48,81.61746431257018,26.06008370304086,3.086622540192104,85.67694230902012
49,38.86525640283847,29.696960079811586,0.08405765746682826,48.91234602061426
50,47.97374007362794,96.29884137482553,2.335315415771009,107.58692572420603
51,72.08550660930938,55.55896968436941,0.2731264227314042,91.01164417539914
52,44.09032986273402,50.49477322317587,0.041016894757107646,67.03491113043005
53,42.39320644524813,17.512263457122014,0.6190613239783822,45.867889902426064
54,10.157176684893699,74.68943494662767,4.164412356359133,75.37691908571665
55,52.22766867691957,2.1626711245106733,2.5065039799227087,52.2724260181109
56,56.12059090690147,44.53621597796571,0.13419774249415536,71.64492485428259
57,73.4505290843739,31.287713857126075,1.7777029878870405,79.83671624747511
58,5.587385691107594,12.685497282676605,0.050383188166366374,13.861483332240796
59,40.57533293595085,96.80031447543122,3.161248549114909,104.96027117631526
